Item,Class,MAE,RMSE,Bias,Error_Std,MAPE,MAPE_Note,Zero%,Buffer,Svc_Level,N,True_Mean,True_TotalVol
Nasi Ayam Mentega,B,0.99591064,1.3981183,0.18792489,1.385431,85.62178963442578,,23.214285714285715,1.7761226,90,56,1.6785714285714286,94.0
Lemon Tea Hot,B,0.9522327,1.4280969,0.21390383,1.4119865,95.37404159704843,,35.714285714285715,1.8101666,90,56,1.3928571428571428,78.0
Nasi Ayam Curry,B,0.65851486,0.95066696,0.10139211,0.9452446,62.03718198339144,,28.57142857142857,1.2118036,90,56,1.375,77.0
Kasmaran,B,0.6057493,1.0163504,0.13898177,1.0068029,61.26641574360075,,33.92857142857143,1.2907213,90,56,1.2857142857142858,72.0
Kenang,B,0.70490676,1.5452632,-0.016138723,1.5451788,70.64125678274367,,46.42857142857143,1.9809191,90,56,1.25,70.0
New York Cheesecake,B,0.58064693,1.2315805,-0.30826923,1.192376,54.87046752163589,,58.92857142857143,1.528626,90,56,1.1607142857142858,65.0
Mie Rebus,B,0.48989314,1.0596231,-0.021052258,1.0594139,51.505991352929,,46.42857142857143,1.3581686,90,56,1.0892857142857142,61.0
Black Hot,B,0.47953483,0.8344187,0.13119456,0.8240403,59.718012027066166,,41.07142857142857,1.0564196,90,56,1.0,56.0
Donat,B,0.39085725,0.60924256,0.20962909,0.5720421,55.727218618296604,,41.07142857142857,0.73335797,90,56,0.9821428571428571,55.0
Cappucino Hot,B,0.5031086,0.80129796,0.22086321,0.7702583,68.95099276055893,,42.857142857142854,0.9874711,90,56,0.9285714285714286,52.0
Chocolate Hot,B,0.3770263,0.5923237,0.11330141,0.5813864,52.76242943220242,,44.642857142857146,0.7453373,90,56,0.9107142857142857,51.0
Cookies Original,B,0.45263115,0.7143369,0.14660402,0.6991312,62.81484730782048,,44.642857142857146,0.89628613,90,56,0.8928571428571429,50.0
Taro Ice,B,0.41238207,0.6868542,0.08926451,0.6810291,53.34109932184219,,42.857142857142854,0.87307924,90,56,0.8392857142857143,47.0
Anindita Honey Butter,B,0.37096936,0.63963455,0.06676829,0.63614017,51.99453386767158,,48.214285714285715,0.8155317,90,56,0.7678571428571429,43.0
Cappucino Ice,C,0.36911848,0.68672544,-0.031663872,0.68599504,54.59361548225085,,57.14285714285714,0.71069086,85,56,0.75,42.0
Kopi Susu Husgendam Hot,C,0.45809636,0.81181264,0.40602693,0.7029807,81.04506868055496,,48.214285714285715,0.728288,85,56,0.7321428571428571,41.0
Lychee Tea Hot,C,0.43655625,0.71125185,0.27729493,0.6549708,75.24414211511612,,50.0,0.67854977,85,56,0.7142857142857143,40.0
Kirana Strawberry,C,0.35637012,0.56708294,0.12633833,0.55283064,54.24328569708199,,48.214285714285715,0.57273257,85,56,0.7142857142857143,40.0
Candana Vanilla,C,0.30998972,0.53233206,0.042308953,0.5306481,52.97166448500421,,57.14285714285714,0.54975146,85,56,0.6964285714285714,39.0
Latte Ice,C,0.30201975,0.46472526,0.13353215,0.44512776,51.083673607735406,,50.0,0.46115237,85,56,0.6964285714285714,39.0
Espresso,C,0.3516956,0.5943888,0.050182696,0.5922666,56.78557713826496,,55.35714285714286,0.6135882,85,56,0.6964285714285714,39.0
Singkong Keju,C,0.31837338,0.52430606,0.048806243,0.52202946,51.78900202115378,,55.35714285714286,0.5408225,85,56,0.6785714285714286,38.0
Memukau,C,0.3265889,0.8617648,-0.043777857,0.86065215,50.56556029384639,,62.5,0.89163566,85,56,0.6785714285714286,38.0
Rayu,C,0.28307354,0.48064056,0.072080605,0.47520494,45.57428867728622,,51.78571428571429,0.49231234,85,56,0.6785714285714286,38.0
Mewangi Milk Tea Hot,C,0.29074043,0.46783793,0.23261152,0.4059116,61.83553147315979,,55.35714285714286,0.42052442,85,56,0.5357142857142857,30.0
Puspa Matcha,C,0.2622629,0.44626412,0.13784067,0.42444268,54.35925653015358,,58.92857142857143,0.43972263,85,56,0.5357142857142857,30.0
Virya Choco Banana,C,0.16407683,0.34777367,0.051428415,0.34395006,45.84925286471844,,71.42857142857143,0.35633227,85,56,0.39285714285714285,22.0
Latte Hot,C,0.16216405,0.37550974,0.018002614,0.37507796,40.70951814452807,,71.42857142857143,0.38858077,85,56,0.39285714285714285,22.0
Magic,C,0.16340552,0.29473054,0.114509,0.27157646,46.97781072722541,,67.85714285714286,0.28135324,85,56,0.375,21.0
Matcha Hot,C,0.16269933,0.35246775,0.09367292,0.33979243,46.09590453260085,,69.64285714285714,0.35202497,85,56,0.35714285714285715,20.0
Nirmala Hot,C,0.1507972,0.30982697,0.122143865,0.28473434,53.5472857952118,,73.21428571428571,0.2949848,85,56,0.30357142857142855,17.0
Menawan,C,0.117353566,0.2698609,0.117353566,0.24300833,59.640274264595725,,80.35714285714286,0.25175664,85,56,0.19642857142857142,11.0
Nasi Goreng Kunyit,C,0.06012895,0.14367838,0.06012895,0.13049132,33.55792999267578,,82.14285714285714,0.13518901,85,56,0.17857142857142858,10.0
Taro Hot,C,0.025988026,0.093328916,0.025988026,0.08963765,28.866500854492188,,91.07142857142857,0.09286461,85,56,0.08928571428571429,5.0
Filter,C,0.00026239068,0.00026303803,0.00026239068,1.8442768e-05,,,100.0,1.9106708e-05,85,56,0.0,0.0
