Date,Item,Predicted,Error_Std,Buffer,Supply
2026-05-30,Nirmala Hot,1.57,0.285,0.23,1.8
2026-05-30,Nirmala Ice,3.14,1.444,1.16,4.3
2026-05-30,Pisang Goreng Madu,3.47,1.682,1.35,4.8
2026-05-30,Puspa Matcha,1.59,0.424,0.34,1.9
2026-05-30,Rayu,1.87,0.475,0.38,2.3
2026-05-30,Singkong Keju,1.71,0.522,0.42,2.1
2026-05-30,Tahu Tuna,3.28,1.133,0.91,4.2
2026-05-30,Taro Hot,1.34,0.09,0.07,1.4
2026-05-30,Taro Ice,1.97,0.681,0.54,2.5
2026-05-30,Tempe Mendoan,3.2,1.252,1.0,4.2
2026-05-30,Tubruk,3.82,1.602,1.28,5.1
2026-05-30,Vietnam Drip,3.19,1.317,1.05,4.2
2026-05-30,Virya Choco Banana,1.45,0.344,0.28,1.7
2026-05-31,Air Mineral,4.82,2.107,1.69,6.5
2026-05-31,Anindita Honey Butter,2.31,0.636,0.51,2.8
2026-05-31,Arunika,4.5,1.849,1.48,6.0
2026-05-31,Basreng,3.91,1.331,1.06,5.0
2026-05-31,Black Hot,2.59,0.824,0.66,3.2
2026-05-31,Black Ice,8.42,2.253,1.8,10.2
2026-05-31,Candana Vanilla,2.17,0.531,0.42,2.6
2026-05-31,Cappucino Hot,2.55,0.77,0.62,3.2
2026-05-31,Cappucino Ice,2.29,0.686,0.55,2.8
2026-05-31,Chocolate Hot,2.46,0.581,0.47,2.9
2026-05-31,Chocolate Ice,4.26,1.621,1.3,5.6
2026-05-31,Cireng,3.75,1.052,0.84,4.6
2026-05-31,Cookies Original,2.34,0.699,0.56,2.9
2026-05-31,Donat,2.26,0.572,0.46,2.7
2026-05-31,Espresso,2.22,0.592,0.47,2.7
2026-05-31,Filter,2.22,0.0,0.0,2.2
2026-05-31,Husgendam Platter,4.1,1.777,1.42,5.5
2026-05-31,Kasmaran,2.64,1.007,0.81,3.5
2026-05-31,Kenang,2.79,1.545,1.24,4.0
2026-05-31,Kentang,4.3,1.362,1.09,5.4
2026-05-31,Kinasih,8.3,2.396,1.92,10.2
2026-05-31,Kirana,3.97,1.736,1.39,5.4
2026-05-31,Kirana Strawberry,2.11,0.553,0.44,2.5
2026-05-31,Kopi Susu Husgendam Hot,2.6,0.703,0.56,3.2
2026-05-31,Kopi Susu Husgendam Ice,10.67,3.517,2.81,13.5
2026-05-31,Latte Hot,1.98,0.375,0.3,2.3
2026-05-31,Latte Ice,2.05,0.445,0.36,2.4
2026-05-31,Lemon Tea Hot,3.11,1.412,1.13,4.2
2026-05-31,Lemon Tea Ice,4.04,1.501,1.2,5.2
2026-05-31,Lychee Tea Hot,2.12,0.655,0.52,2.6
2026-05-31,Lychee Tea Ice,6.51,3.378,2.7,9.2
2026-05-31,Magic,1.78,0.272,0.22,2.0
2026-05-31,Matcha Hot,1.85,0.34,0.27,2.1
2026-05-31,Matcha Ice,4.4,1.53,1.22,5.6
2026-05-31,Memukau,2.08,0.861,0.69,2.8
2026-05-31,Menawan,1.68,0.243,0.19,1.9
2026-05-31,Mewangi Milk Tea Hot,2.05,0.406,0.32,2.4
2026-05-31,Mewangi Milk Tea Ice,4.26,1.385,1.11,5.4
2026-05-31,Mie Goreng,4.2,1.353,1.08,5.3
2026-05-31,Mie Rebus,2.96,1.059,0.85,3.8
2026-05-31,Nasi Ayam Chili Padi,3.13,1.274,1.02,4.2
2026-05-31,Nasi Ayam Curry,2.87,0.945,0.76,3.6
2026-05-31,Nasi Ayam Daun Jeruk,4.94,1.975,1.58,6.5
2026-05-31,Nasi Ayam Mentega,2.87,1.385,1.11,4.0
2026-05-31,Nasi Gila,3.59,1.841,1.47,5.1
2026-05-31,Nasi Goreng Jawa,4.44,2.802,2.24,6.7
2026-05-31,Nasi Goreng Kunyit,1.75,0.13,0.1,1.8
2026-05-31,New York Cheesecake,3.9,1.192,0.95,4.9
2026-05-31,Nirmala Hot,1.87,0.285,0.23,2.1
2026-05-31,Nirmala Ice,3.87,1.444,1.16,5.0
2026-05-31,Pisang Goreng Madu,4.38,1.682,1.35,5.7
2026-05-31,Puspa Matcha,2.0,0.424,0.34,2.3
2026-05-31,Rayu,2.44,0.475,0.38,2.8
2026-05-31,Singkong Keju,2.03,0.522,0.42,2.4
2026-05-31,Tahu Tuna,4.15,1.133,0.91,5.1
2026-05-31,Taro Hot,1.69,0.09,0.07,1.8
2026-05-31,Taro Ice,2.34,0.681,0.54,2.9
2026-05-31,Tempe Mendoan,3.85,1.252,1.0,4.8
2026-05-31,Tubruk,4.37,1.602,1.28,5.6
2026-05-31,Vietnam Drip,4.04,1.317,1.05,5.1
2026-05-31,Virya Choco Banana,1.83,0.344,0.28,2.1
2026-06-01,Air Mineral,3.93,2.107,1.69,5.6
2026-06-01,Anindita Honey Butter,1.74,0.636,0.51,2.3
2026-06-01,Arunika,3.32,1.849,1.48,4.8
2026-06-01,Basreng,3.07,1.331,1.06,4.1
2026-06-01,Black Hot,1.94,0.824,0.66,2.6
2026-06-01,Black Ice,4.72,2.253,1.8,6.5
2026-06-01,Candana Vanilla,1.73,0.531,0.42,2.2
2026-06-01,Cappucino Hot,2.52,0.77,0.62,3.1
2026-06-01,Cappucino Ice,1.78,0.686,0.55,2.3
2026-06-01,Chocolate Hot,1.93,0.581,0.47,2.4
2026-06-01,Chocolate Ice,3.17,1.621,1.3,4.5
2026-06-01,Cireng,2.74,1.052,0.84,3.6
2026-06-01,Cookies Original,1.71,0.699,0.56,2.3
2026-06-01,Donat,1.79,0.572,0.46,2.2
2026-06-01,Espresso,2.02,0.592,0.47,2.5
2026-06-01,Filter,2.02,0.0,0.0,2.0
2026-06-01,Husgendam Platter,3.2,1.777,1.42,4.6
2026-06-01,Kasmaran,2.06,1.007,0.81,2.9
2026-06-01,Kenang,2.06,1.545,1.24,3.3
2026-06-01,Kentang,3.07,1.362,1.09,4.2
2026-06-01,Kinasih,4.71,2.396,1.92,6.6
2026-06-01,Kirana,3.2,1.736,1.39,4.6
2026-06-01,Kirana Strawberry,1.58,0.553,0.44,2.0
2026-06-01,Kopi Susu Husgendam Hot,2.01,0.703,0.56,2.6
2026-06-01,Kopi Susu Husgendam Ice,6.52,3.517,2.81,9.3
2026-06-01,Latte Hot,1.51,0.375,0.3,1.8
2026-06-01,Latte Ice,1.53,0.445,0.36,1.9
2026-06-01,Lemon Tea Hot,2.39,1.412,1.13,3.5
2026-06-01,Lemon Tea Ice,3.15,1.501,1.2,4.4
2026-06-01,Lychee Tea Hot,1.69,0.655,0.52,2.2
2026-06-01,Lychee Tea Ice,4.45,3.378,2.7,7.1
2026-06-01,Magic,1.39,0.272,0.22,1.6
2026-06-01,Matcha Hot,1.46,0.34,0.27,1.7
2026-06-01,Matcha Ice,3.22,1.53,1.22,4.4
2026-06-01,Memukau,1.61,0.861,0.69,2.3
2026-06-01,Menawan,1.32,0.243,0.19,1.5
2026-06-01,Mewangi Milk Tea Hot,1.69,0.406,0.32,2.0
2026-06-01,Mewangi Milk Tea Ice,3.11,1.385,1.11,4.2
2026-06-01,Mie Goreng,2.98,1.353,1.08,4.1
2026-06-01,Mie Rebus,2.13,1.059,0.85,3.0
2026-06-01,Nasi Ayam Chili Padi,2.5,1.274,1.02,3.5
2026-06-01,Nasi Ayam Curry,2.34,0.945,0.76,3.1
2026-06-01,Nasi Ayam Daun Jeruk,3.72,1.975,1.58,5.3
2026-06-01,Nasi Ayam Mentega,2.21,1.385,1.11,3.3
2026-06-01,Nasi Gila,2.76,1.841,1.47,4.2
2026-06-01,Nasi Goreng Jawa,3.44,2.802,2.24,5.7
2026-06-01,Nasi Goreng Kunyit,1.37,0.13,0.1,1.5
2026-06-01,New York Cheesecake,3.18,1.192,0.95,4.1
2026-06-01,Nirmala Hot,1.49,0.285,0.23,1.7
2026-06-01,Nirmala Ice,2.9,1.444,1.16,4.1
2026-06-01,Pisang Goreng Madu,3.25,1.682,1.35,4.6
2026-06-01,Puspa Matcha,1.54,0.424,0.34,1.9
2026-06-01,Rayu,1.8,0.475,0.38,2.2
2026-06-01,Singkong Keju,1.6,0.522,0.42,2.0
2026-06-01,Tahu Tuna,2.95,1.133,0.91,3.9
2026-06-01,Taro Hot,1.29,0.09,0.07,1.4
2026-06-01,Taro Ice,1.84,0.681,0.54,2.4
2026-06-01,Tempe Mendoan,3.03,1.252,1.0,4.0
2026-06-01,Tubruk,3.46,1.602,1.28,4.7
2026-06-01,Vietnam Drip,2.96,1.317,1.05,4.0
2026-06-01,Virya Choco Banana,1.43,0.344,0.28,1.7
2026-06-02,Air Mineral,3.38,2.107,1.69,5.1
2026-06-02,Anindita Honey Butter,1.62,0.636,0.51,2.1
2026-06-02,Arunika,3.11,1.849,1.48,4.6
2026-06-02,Basreng,2.92,1.331,1.06,4.0
2026-06-02,Black Hot,1.86,0.824,0.66,2.5
2026-06-02,Black Ice,4.69,2.253,1.8,6.5
2026-06-02,Candana Vanilla,1.61,0.531,0.42,2.0
2026-06-02,Cappucino Hot,1.84,0.77,0.62,2.5
2026-06-02,Cappucino Ice,1.71,0.686,0.55,2.3
2026-06-02,Chocolate Hot,1.8,0.581,0.47,2.3
2026-06-02,Chocolate Ice,2.91,1.621,1.3,4.2
2026-06-02,Cireng,2.56,1.052,0.84,3.4
2026-06-02,Cookies Original,1.6,0.699,0.56,2.2
2026-06-02,Donat,1.66,0.572,0.46,2.1
2026-06-02,Espresso,1.81,0.592,0.47,2.3
2026-06-02,Filter,1.93,0.0,0.0,1.9
2026-06-02,Husgendam Platter,2.91,1.777,1.42,4.3
2026-06-02,Kasmaran,1.91,1.007,0.81,2.7
2026-06-02,Kenang,1.83,1.545,1.24,3.1
2026-06-02,Kentang,2.92,1.362,1.09,4.0
2026-06-02,Kinasih,4.79,2.396,1.92,6.7
2026-06-02,Kirana,2.94,1.736,1.39,4.3
2026-06-02,Kirana Strawberry,1.49,0.553,0.44,1.9
2026-06-02,Kopi Susu Husgendam Hot,1.94,0.703,0.56,2.5
2026-06-02,Kopi Susu Husgendam Ice,6.92,3.517,2.81,9.7
2026-06-02,Latte Hot,1.44,0.375,0.3,1.7
2026-06-02,Latte Ice,1.45,0.445,0.36,1.8
2026-06-02,Lemon Tea Hot,2.24,1.412,1.13,3.4
2026-06-02,Lemon Tea Ice,2.9,1.501,1.2,4.1
2026-06-02,Lychee Tea Hot,1.58,0.655,0.52,2.1
2026-06-02,Lychee Tea Ice,4.45,3.378,2.7,7.1
2026-06-02,Magic,1.31,0.272,0.22,1.5
2026-06-02,Matcha Hot,1.4,0.34,0.27,1.7
2026-06-02,Matcha Ice,2.96,1.53,1.22,4.2
2026-06-02,Memukau,1.51,0.861,0.69,2.2
2026-06-02,Menawan,1.24,0.243,0.19,1.4
2026-06-02,Mewangi Milk Tea Hot,1.58,0.406,0.32,1.9
2026-06-02,Mewangi Milk Tea Ice,2.83,1.385,1.11,3.9
2026-06-02,Mie Goreng,2.91,1.353,1.08,4.0
2026-06-02,Mie Rebus,2.0,1.059,0.85,2.8
2026-06-02,Nasi Ayam Chili Padi,2.33,1.274,1.02,3.3
2026-06-02,Nasi Ayam Curry,2.19,0.945,0.76,3.0
2026-06-02,Nasi Ayam Daun Jeruk,3.34,1.975,1.58,4.9
2026-06-02,Nasi Ayam Mentega,2.07,1.385,1.11,3.2
2026-06-02,Nasi Gila,2.54,1.841,1.47,4.0
2026-06-02,Nasi Goreng Jawa,3.2,2.802,2.24,5.4
2026-06-02,Nasi Goreng Kunyit,1.29,0.13,0.1,1.4
2026-06-02,New York Cheesecake,2.92,1.192,0.95,3.9
2026-06-02,Nirmala Hot,1.41,0.285,0.23,1.6
2026-06-02,Nirmala Ice,2.67,1.444,1.16,3.8
2026-06-02,Pisang Goreng Madu,2.96,1.682,1.35,4.3
2026-06-02,Puspa Matcha,1.45,0.424,0.34,1.8
2026-06-02,Rayu,1.69,0.475,0.38,2.1
2026-06-02,Singkong Keju,1.5,0.522,0.42,1.9
2026-06-02,Tahu Tuna,2.8,1.133,0.91,3.7
2026-06-02,Taro Hot,1.24,0.09,0.07,1.3
2026-06-02,Taro Ice,1.77,0.681,0.54,2.3
2026-06-02,Tempe Mendoan,2.76,1.252,1.0,3.8
2026-06-02,Tubruk,3.34,1.602,1.28,4.6
2026-06-02,Vietnam Drip,2.76,1.317,1.05,3.8
2026-06-02,Virya Choco Banana,1.34,0.344,0.28,1.6
2026-06-03,Air Mineral,3.29,2.107,1.69,5.0
2026-06-03,Anindita Honey Butter,1.59,0.636,0.51,2.1
2026-06-03,Arunika,3.03,1.849,1.48,4.5
2026-06-03,Basreng,2.76,1.331,1.06,3.8
2026-06-03,Black Hot,1.85,0.824,0.66,2.5
2026-06-03,Black Ice,4.71,2.253,1.8,6.5
2026-06-03,Candana Vanilla,1.61,0.531,0.42,2.0
2026-06-03,Cappucino Hot,1.83,0.77,0.62,2.5
2026-06-03,Cappucino Ice,1.7,0.686,0.55,2.3
2026-06-03,Chocolate Hot,1.76,0.581,0.47,2.2
2026-06-03,Chocolate Ice,2.91,1.621,1.3,4.2
2026-06-03,Cireng,2.55,1.052,0.84,3.4
2026-06-03,Cookies Original,1.6,0.699,0.56,2.2
2026-06-03,Donat,1.62,0.572,0.46,2.1
2026-06-03,Espresso,1.81,0.592,0.47,2.3
2026-06-03,Filter,1.93,0.0,0.0,1.9
2026-06-03,Husgendam Platter,2.84,1.777,1.42,4.3
2026-06-03,Kasmaran,1.86,1.007,0.81,2.7
2026-06-03,Kenang,1.79,1.545,1.24,3.0
2026-06-03,Kentang,2.9,1.362,1.09,4.0
2026-06-03,Kinasih,4.74,2.396,1.92,6.7
2026-06-03,Kirana,2.86,1.736,1.39,4.2
2026-06-03,Kirana Strawberry,1.49,0.553,0.44,1.9
2026-06-03,Kopi Susu Husgendam Hot,1.88,0.703,0.56,2.4
2026-06-03,Kopi Susu Husgendam Ice,6.65,3.517,2.81,9.5
2026-06-03,Latte Hot,1.44,0.375,0.3,1.7
2026-06-03,Latte Ice,1.45,0.445,0.36,1.8
2026-06-03,Lemon Tea Hot,2.18,1.412,1.13,3.3
2026-06-03,Lemon Tea Ice,2.83,1.501,1.2,4.0
2026-06-03,Lychee Tea Hot,1.62,0.655,0.52,2.1
2026-06-03,Lychee Tea Ice,4.2,3.378,2.7,6.9
2026-06-03,Magic,1.28,0.272,0.22,1.5
2026-06-03,Matcha Hot,1.4,0.34,0.27,1.7
2026-06-03,Matcha Ice,2.95,1.53,1.22,4.2
2026-06-03,Memukau,1.48,0.861,0.69,2.2
2026-06-03,Menawan,1.22,0.243,0.19,1.4
2026-06-03,Mewangi Milk Tea Hot,1.53,0.406,0.32,1.8
2026-06-03,Mewangi Milk Tea Ice,2.83,1.385,1.11,3.9
2026-06-03,Mie Goreng,2.9,1.353,1.08,4.0
2026-06-03,Mie Rebus,1.99,1.059,0.85,2.8
2026-06-03,Nasi Ayam Chili Padi,2.27,1.274,1.02,3.3
2026-06-03,Nasi Ayam Curry,2.13,0.945,0.76,2.9
2026-06-03,Nasi Ayam Daun Jeruk,3.25,1.975,1.58,4.8
2026-06-03,Nasi Ayam Mentega,2.01,1.385,1.11,3.1
2026-06-03,Nasi Gila,2.54,1.841,1.47,4.0
2026-06-03,Nasi Goreng Jawa,3.11,2.802,2.24,5.3
2026-06-03,Nasi Goreng Kunyit,1.26,0.13,0.1,1.4
2026-06-03,New York Cheesecake,2.92,1.192,0.95,3.9
2026-06-03,Nirmala Hot,1.41,0.285,0.23,1.6
2026-06-03,Nirmala Ice,2.66,1.444,1.16,3.8
2026-06-03,Pisang Goreng Madu,2.95,1.682,1.35,4.3
2026-06-03,Puspa Matcha,1.41,0.424,0.34,1.7
2026-06-03,Rayu,1.66,0.475,0.38,2.0
2026-06-03,Singkong Keju,1.49,0.522,0.42,1.9
2026-06-03,Tahu Tuna,2.78,1.133,0.91,3.7
2026-06-03,Taro Hot,1.24,0.09,0.07,1.3
2026-06-03,Taro Ice,1.76,0.681,0.54,2.3
2026-06-03,Tempe Mendoan,2.69,1.252,1.0,3.7
2026-06-03,Tubruk,3.16,1.602,1.28,4.4
2026-06-03,Vietnam Drip,2.75,1.317,1.05,3.8
2026-06-03,Virya Choco Banana,1.31,0.344,0.28,1.6
2026-06-04,Air Mineral,3.22,2.107,1.69,4.9
2026-06-04,Anindita Honey Butter,1.56,0.636,0.51,2.1
2026-06-04,Arunika,2.97,1.849,1.48,4.5
2026-06-04,Basreng,2.7,1.331,1.06,3.8
2026-06-04,Black Hot,1.81,0.824,0.66,2.5
2026-06-04,Black Ice,4.63,2.253,1.8,6.4
2026-06-04,Candana Vanilla,1.59,0.531,0.42,2.0
2026-06-04,Cappucino Hot,1.79,0.77,0.62,2.4
2026-06-04,Cappucino Ice,1.67,0.686,0.55,2.2
2026-06-04,Chocolate Hot,1.73,0.581,0.47,2.2
2026-06-04,Chocolate Ice,2.85,1.621,1.3,4.1
2026-06-04,Cireng,2.49,1.052,0.84,3.3
2026-06-04,Cookies Original,1.58,0.699,0.56,2.1
2026-06-04,Donat,1.59,0.572,0.46,2.1
2026-06-04,Espresso,1.77,0.592,0.47,2.2
2026-06-04,Filter,1.9,0.0,0.0,1.9
2026-06-04,Husgendam Platter,2.78,1.777,1.42,4.2
2026-06-04,Kasmaran,1.83,1.007,0.81,2.6
2026-06-04,Kenang,1.77,1.545,1.24,3.0
2026-06-04,Kentang,2.84,1.362,1.09,3.9
2026-06-04,Kinasih,4.66,2.396,1.92,6.6
2026-06-04,Kirana,2.8,1.736,1.39,4.2
2026-06-04,Kirana Strawberry,1.47,0.553,0.44,1.9
2026-06-04,Kopi Susu Husgendam Hot,1.85,0.703,0.56,2.4
2026-06-04,Kopi Susu Husgendam Ice,6.5,3.517,2.81,9.3
2026-06-04,Latte Hot,1.41,0.375,0.3,1.7
2026-06-04,Latte Ice,1.43,0.445,0.36,1.8
2026-06-04,Lemon Tea Hot,2.15,1.412,1.13,3.3
2026-06-04,Lemon Tea Ice,2.77,1.501,1.2,4.0
2026-06-04,Lychee Tea Hot,1.56,0.655,0.52,2.1
2026-06-04,Lychee Tea Ice,4.13,3.378,2.7,6.8
2026-06-04,Magic,1.26,0.272,0.22,1.5
2026-06-04,Matcha Hot,1.37,0.34,0.27,1.6
2026-06-04,Matcha Ice,2.89,1.53,1.22,4.1
2026-06-04,Memukau,1.46,0.861,0.69,2.2
2026-06-04,Menawan,1.2,0.243,0.19,1.4
2026-06-04,Mewangi Milk Tea Hot,1.51,0.406,0.32,1.8
2026-06-04,Mewangi Milk Tea Ice,2.77,1.385,1.11,3.9
2026-06-04,Mie Goreng,2.82,1.353,1.08,3.9
2026-06-04,Mie Rebus,1.96,1.059,0.85,2.8
2026-06-04,Nasi Ayam Chili Padi,2.24,1.274,1.02,3.3
2026-06-04,Nasi Ayam Curry,2.1,0.945,0.76,2.9
2026-06-04,Nasi Ayam Daun Jeruk,3.18,1.975,1.58,4.8
2026-06-04,Nasi Ayam Mentega,2.02,1.385,1.11,3.1
2026-06-04,Nasi Gila,2.48,1.841,1.47,4.0
2026-06-04,Nasi Goreng Jawa,3.05,2.802,2.24,5.3
2026-06-04,Nasi Goreng Kunyit,1.24,0.13,0.1,1.3
2026-06-04,New York Cheesecake,2.86,1.192,0.95,3.8
2026-06-04,Nirmala Hot,1.39,0.285,0.23,1.6
2026-06-04,Nirmala Ice,2.61,1.444,1.16,3.8
2026-06-04,Pisang Goreng Madu,2.89,1.682,1.35,4.2
2026-06-04,Puspa Matcha,1.39,0.424,0.34,1.7
2026-06-04,Rayu,1.63,0.475,0.38,2.0
2026-06-04,Singkong Keju,1.47,0.522,0.42,1.9
2026-06-04,Tahu Tuna,2.72,1.133,0.91,3.6
2026-06-04,Taro Hot,1.21,0.09,0.07,1.3
2026-06-04,Taro Ice,1.73,0.681,0.54,2.3
2026-06-04,Tempe Mendoan,2.63,1.252,1.0,3.6
2026-06-04,Tubruk,3.08,1.602,1.28,4.4
2026-06-04,Vietnam Drip,2.69,1.317,1.05,3.7
2026-06-04,Virya Choco Banana,1.3,0.344,0.28,1.6
