Date,DOW,DOW_Name,Predicted,Actual,Error,Abs_Error,Pct_Error,Item,Period
2026-03-18,2,Wednesday,4,2,2,2,100.0,Black Ice,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,2,1,1,50.0,Black Ice,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,5,2,3,3,150.0,Black Ice,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,3,-1,1,33.33333333333333,Candana Vanilla,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,1,1,1,100.0,Candana Vanilla,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,1,1,1,100.0,Candana Vanilla,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,1,1,0,0,0.0,Candana Vanilla,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,3,4,-1,1,25.0,Cappucino Hot,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,2,0,0,0.0,Cappucino Hot,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,2,0,0,0.0,Cappucino Hot,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,3,2,1,1,50.0,Cappucino Hot,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,5,-3,3,60.0,Cappucino Hot,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,4,2,2,2,100.0,Cappucino Hot,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,1,1,0,0,0.0,Cappucino Ice,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,1,1,1,100.0,Cappucino Ice,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,1,2,-1,1,50.0,Cappucino Ice,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,2,0,0,0.0,Chocolate Hot,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,2,1,1,50.0,Chocolate Hot,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,2,0,0,0.0,Chocolate Hot,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,2,0,0,0.0,Chocolate Hot,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,2,0,0,0.0,Chocolate Hot,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,2,1,1,1,100.0,Chocolate Hot,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,3,1,2,2,200.0,Chocolate Ice,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,2,1,1,50.0,Chocolate Ice,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,1,1,1,100.0,Chocolate Ice,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,3,2,1,1,50.0,Chocolate Ice,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,1,1,1,100.0,Chocolate Ice,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,3,4,-1,1,25.0,Chocolate Ice,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,1,1,1,100.0,Cireng,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,1,1,1,100.0,Cireng,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,6,-4,4,66.66666666666666,Cireng,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,5,-3,3,60.0,Cireng,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,2,1,1,50.0,Cireng,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,2,4,-2,2,50.0,Cireng,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,2,0,0,0.0,Donat,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,1,1,1,100.0,Donat,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,2,0,0,0.0,Donat,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,4,-2,2,50.0,Donat,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,2,0,0,0.0,Donat,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,1,1,1,100.0,Espresso,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,1,1,0,0,0.0,Espresso,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,1,1,1,100.0,Espresso,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,2,3,-1,1,33.33333333333333,Espresso,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,4,3,1,1,33.33333333333333,Husgendam Platter,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,2,1,1,50.0,Husgendam Platter,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,4,6,-2,2,33.33333333333333,Husgendam Platter,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,5,-3,3,60.0,Husgendam Platter,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,10,-7,7,70.0,Husgendam Platter,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,4,2,2,2,100.0,Husgendam Platter,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,2,0,0,0.0,Kasmaran,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,3,-1,1,33.33333333333333,Kasmaran,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,3,-1,1,33.33333333333333,Kasmaran,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,3,-1,1,33.33333333333333,Kasmaran,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,3,1,2,2,200.0,Kenang,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,3,5,-2,2,40.0,Kenang,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,2,0,0,0.0,Kenang,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,1,2,2,200.0,Kenang,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,3,2,1,1,50.0,Kenang,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,3,5,-2,2,40.0,Kentang,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,1,2,2,200.0,Kentang,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,3,2,1,1,50.0,Kentang,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,3,4,-1,1,25.0,Kentang,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,2,0,0,0.0,Kentang,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,3,1,2,2,200.0,Kentang,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,3,1,2,2,200.0,Kinasih,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,4,-1,1,25.0,Kinasih,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,3,3,0,0,0.0,Kinasih,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,3,3,0,0,0.0,Kinasih,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,3,0,0,0.0,Kinasih,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,4,2,2,2,100.0,Kinasih,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,2,0,0,0.0,Kirana,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,2,0,0,0.0,Kirana,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,1,1,1,100.0,Kirana,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,4,-2,2,50.0,Kirana,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,1,1,1,100.0,Kirana,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,3,2,1,1,50.0,Kirana,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,1,1,1,100.0,Kirana Strawberry,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,2,1,1,1,100.0,Kirana Strawberry,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,4,5,-1,1,20.0,Kopi Susu Husgendam Hot,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,4,4,0,0,0.0,Kopi Susu Husgendam Hot,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,5,6,-1,1,16.666666666666664,Kopi Susu Husgendam Hot,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,4,4,0,0,0.0,Kopi Susu Husgendam Hot,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,4,1,3,3,300.0,Kopi Susu Husgendam Hot,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,5,4,1,1,25.0,Kopi Susu Husgendam Hot,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,7,7,0,0,0.0,Kopi Susu Husgendam Ice,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,6,10,-4,4,40.0,Kopi Susu Husgendam Ice,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,6,15,-9,9,60.0,Kopi Susu Husgendam Ice,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,6,9,-3,3,33.33333333333333,Kopi Susu Husgendam Ice,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,6,7,-1,1,14.285714285714285,Kopi Susu Husgendam Ice,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,7,6,1,1,16.666666666666664,Kopi Susu Husgendam Ice,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,1,2,-1,1,50.0,Latte Hot,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,1,1,0,0,0.0,Latte Hot,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,1,1,0,0,0.0,Latte Hot,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,1,1,1,100.0,Latte Ice,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,1,2,-1,1,50.0,Latte Ice,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,1,1,0,0,0.0,Latte Ice,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,3,1,2,2,200.0,Lemon Tea Hot,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,2,1,1,50.0,Lemon Tea Hot,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,4,2,2,2,100.0,Lemon Tea Hot,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,4,5,-1,1,20.0,Lemon Tea Hot,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,2,1,1,50.0,Lemon Tea Hot,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,3,1,2,2,200.0,Lemon Tea Hot,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,1,1,1,100.0,Lemon Tea Ice,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,3,5,-2,2,40.0,Lemon Tea Ice,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,3,-1,1,33.33333333333333,Lemon Tea Ice,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,3,1,2,2,200.0,Lemon Tea Ice,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,1,1,1,100.0,Lychee Tea Hot,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,2,0,0,0.0,Lychee Tea Hot,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,3,2,1,1,50.0,Lychee Tea Hot,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,3,6,-3,3,50.0,Lychee Tea Hot,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,1,2,2,200.0,Lychee Tea Hot,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,4,4,0,0,0.0,Lychee Tea Ice,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,4,1,3,3,300.0,Lychee Tea Ice,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,4,5,-1,1,20.0,Lychee Tea Ice,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,2,1,1,50.0,Lychee Tea Ice,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,4,1,3,3,300.0,Lychee Tea Ice,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,2,0,0,0.0,Magic,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,2,0,0,0.0,Magic,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,4,-2,2,50.0,Magic,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,2,2,0,0,0.0,Magic,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,1,1,0,0,0.0,Matcha Hot,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,2,0,0,0.0,Matcha Hot,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,1,1,0,0,0.0,Matcha Hot,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,1,1,0,0,0.0,Matcha Hot,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,2,1,1,1,100.0,Matcha Hot,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,4,1,3,3,300.0,Matcha Ice,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,3,0,0,0.0,Matcha Ice,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,4,-2,2,50.0,Matcha Ice,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,4,-2,2,50.0,Matcha Ice,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,2,2,0,0,0.0,Matcha Ice,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,1,1,1,100.0,Mewangi Milk Tea Hot,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,3,-1,1,33.33333333333333,Mewangi Milk Tea Hot,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,5,-3,3,60.0,Mewangi Milk Tea Hot,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,2,0,0,0.0,Mewangi Milk Tea Hot,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,1,2,2,200.0,Mewangi Milk Tea Ice,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,2,0,0,0.0,Mewangi Milk Tea Ice,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,4,-1,1,25.0,Mewangi Milk Tea Ice,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,2,1,1,1,100.0,Mewangi Milk Tea Ice,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,3,2,1,1,50.0,Mie Goreng,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,3,4,-1,1,25.0,Mie Goreng,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,2,0,0,0.0,Mie Goreng,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,3,1,2,2,200.0,Mie Rebus,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,1,1,1,100.0,Mie Rebus,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,1,1,1,100.0,Nasi Ayam Chili Padi,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,1,1,1,100.0,Nasi Ayam Chili Padi,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,3,2,1,1,50.0,Nasi Ayam Chili Padi,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,2,0,0,0.0,Nasi Ayam Chili Padi,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,1,1,1,100.0,Nasi Ayam Curry,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,2,0,0,0.0,Nasi Ayam Curry,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,3,-1,1,33.33333333333333,Nasi Ayam Curry,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,2,0,0,0.0,Nasi Ayam Curry,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,2,1,1,50.0,Nasi Ayam Daun Jeruk,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,3,6,-3,3,50.0,Nasi Ayam Daun Jeruk,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,4,3,1,1,33.33333333333333,Nasi Ayam Daun Jeruk,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,1,2,2,200.0,Nasi Ayam Daun Jeruk,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,1,1,1,100.0,Nasi Ayam Mentega,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,2,0,0,0.0,Nasi Ayam Mentega,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,4,-2,2,50.0,Nasi Ayam Mentega,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,2,1,1,50.0,Nasi Gila,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,3,3,0,0,0.0,Nasi Gila,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,2,1,1,1,100.0,Nasi Gila,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,3,3,0,0,0.0,Nasi Goreng Jawa,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,1,2,2,200.0,Nasi Goreng Jawa,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,4,-2,2,50.0,Nasi Goreng Jawa,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,3,2,1,1,50.0,Nasi Goreng Jawa,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,1,1,1,100.0,Nirmala Hot,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,2,0,0,0.0,Nirmala Hot,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,3,1,2,2,200.0,Nirmala Ice,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,2,1,1,1,100.0,Nirmala Ice,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,4,6,-2,2,33.33333333333333,Pisang Goreng Madu,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,10,-7,7,70.0,Pisang Goreng Madu,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,4,3,1,1,33.33333333333333,Pisang Goreng Madu,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,3,4,-1,1,25.0,Pisang Goreng Madu,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,3,0,0,0.0,Pisang Goreng Madu,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,3,1,2,2,200.0,Pisang Goreng Madu,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,1,1,1,100.0,Puspa Matcha,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,1,1,1,100.0,Puspa Matcha,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,1,1,1,100.0,Puspa Matcha,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,1,1,1,100.0,Rayu,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,2,0,0,0.0,Singkong Keju,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,2,0,0,0.0,Singkong Keju,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,3,-1,1,33.33333333333333,Tahu Tuna,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,1,1,1,100.0,Tahu Tuna,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,3,-1,1,33.33333333333333,Tahu Tuna,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,6,-4,4,66.66666666666666,Tahu Tuna,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,2,4,-2,2,50.0,Tahu Tuna,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,1,1,1,100.0,Taro Ice,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,1,1,0,0,0.0,Taro Ice,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,1,2,-1,1,50.0,Taro Ice,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,3,6,-3,3,50.0,Tempe Mendoan,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,3,2,1,1,50.0,Tempe Mendoan,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,3,2,1,1,50.0,Tempe Mendoan,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,3,1,2,2,200.0,Tempe Mendoan,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,3,4,-1,1,25.0,Tempe Mendoan,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,4,1,3,3,300.0,Tubruk,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,4,4,0,0,0.0,Tubruk,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,4,3,1,1,33.33333333333333,Tubruk,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,4,2,2,2,100.0,Tubruk,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,4,2,2,2,100.0,Tubruk,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,3,3,0,0,0.0,Vietnam Drip,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,4,3,1,1,33.33333333333333,Vietnam Drip,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,3,3,0,0,0.0,Vietnam Drip,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,3,5,-2,2,40.0,Vietnam Drip,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,3,3,0,0,0.0,Vietnam Drip,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,3,2,1,1,50.0,Vietnam Drip,2026-03-15 to 2026-03-21
2026-03-15,6,Sunday,2,2,0,0,0.0,Virya Choco Banana,2026-03-15 to 2026-03-21
2026-03-16,0,Monday,2,1,1,1,100.0,Virya Choco Banana,2026-03-15 to 2026-03-21
2026-03-17,1,Tuesday,2,2,0,0,0.0,Virya Choco Banana,2026-03-15 to 2026-03-21
2026-03-18,2,Wednesday,2,1,1,1,100.0,Virya Choco Banana,2026-03-15 to 2026-03-21
2026-03-19,3,Thursday,2,1,1,1,100.0,Virya Choco Banana,2026-03-15 to 2026-03-21
2026-03-20,4,Friday,2,1,1,1,100.0,Virya Choco Banana,2026-03-15 to 2026-03-21
2026-04-05,6,Sunday,5,4,1,1,25.0,Air Mineral,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,4,3,1,1,33.33333333333333,Air Mineral,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,4,3,1,1,33.33333333333333,Air Mineral,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,3,4,-1,1,25.0,Air Mineral,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,3,1,2,2,200.0,Air Mineral,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,4,9,-5,5,55.55555555555556,Air Mineral,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,2,1,1,1,100.0,Anindita Honey Butter,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,2,2,0,0,0.0,Anindita Honey Butter,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,2,4,-2,2,50.0,Arunika,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,2,1,1,1,100.0,Arunika,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,2,0,0,0.0,Arunika,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,2,3,-1,1,33.33333333333333,Arunika,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,3,6,-3,3,50.0,Arunika,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,3,3,0,0,0.0,Arunika,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,4,1,3,3,300.0,Basreng,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,3,1,2,2,200.0,Basreng,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,4,1,3,3,300.0,Basreng,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,4,2,2,2,100.0,Basreng,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,3,1,2,2,200.0,Basreng,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,4,5,-1,1,20.0,Basreng,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,4,4,0,0,0.0,Basreng,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,3,2,1,1,50.0,Black Hot,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,3,1,2,2,200.0,Black Hot,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,3,2,1,1,50.0,Black Hot,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,3,1,2,2,200.0,Black Hot,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,5,7,-2,2,28.57142857142857,Black Ice,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,4,6,-2,2,33.33333333333333,Black Ice,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,4,3,1,1,33.33333333333333,Black Ice,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,4,4,0,0,0.0,Black Ice,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,3,4,-1,1,25.0,Black Ice,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,5,7,-2,2,28.57142857142857,Black Ice,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,5,9,-4,4,44.44444444444444,Black Ice,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,2,1,1,1,100.0,Candana Vanilla,2026-04-05 to 2026-04-11
