Date,Category,Quantity,Net sales,Gross sales,UniqueItemCount
2022-01-08,Snack,4.0,62000.0,62000.0,2
2022-01-08,Tea Based,4.0,60000.0,60000.0,3
2022-01-08,Toast,3.0,30000.0,30000.0,3
2022-01-09,Artisan Tea,2.0,30000.0,30000.0,1
2022-01-09,Coffee Based,5.0,68000.0,68000.0,3
2022-01-09,Espresso Based,2.0,40000.0,40000.0,2
2022-01-09,Main Course,4.0,81000.0,81000.0,2
2022-01-09,Mie,8.0,138000.0,138000.0,2
2022-01-09,Milk Based,8.0,160000.0,160000.0,5
2022-01-09,Signature,4.0,100000.0,100000.0,1
2022-01-09,Signature Based,1.0,20000.0,20000.0,1
2022-01-09,Snack,10.0,151000.0,151000.0,5
2022-01-09,Tea Based,7.0,90000.0,90000.0,3
2022-01-09,Toast,2.0,20000.0,20000.0,1
2022-01-10,Coffee Based,6.0,82000.0,82000.0,3
2022-01-10,Espresso Based,2.0,27000.0,27000.0,2
2022-01-10,Main Course,2.0,40000.0,40000.0,1
2022-01-10,Mie,2.0,24000.0,24000.0,1
2022-01-10,Milk Based,2.0,40000.0,40000.0,2
2022-01-10,Signature Based,3.0,61000.0,61000.0,3
2022-01-10,Snack,3.0,46000.0,46000.0,3
2022-01-10,Tea Based,4.0,51000.0,51000.0,2
2022-01-11,Artisan Tea,2.0,30000.0,30000.0,1
2022-01-11,Coffee Based,8.0,116000.0,116000.0,3
2022-01-11,Espresso Based,2.0,38000.0,38000.0,2
2022-01-11,Main Course,1.0,21000.0,21000.0,1
2022-01-11,Mie,1.0,10000.0,10000.0,1
2022-01-11,Milk Based,2.0,40000.0,40000.0,2
2022-01-11,Signature,1.0,25000.0,25000.0,1
2022-01-11,Signature Based,1.0,18000.0,18000.0,1
2022-01-11,Snack,4.0,63000.0,63000.0,3
2022-01-11,Tea Based,1.0,12000.0,12000.0,1
2022-01-12,Artisan Tea,1.0,15000.0,15000.0,1
2022-01-12,Coffee Based,6.0,62000.0,62000.0,2
2022-01-12,Espresso Based,1.0,15000.0,15000.0,1
2022-01-12,Mie,2.0,36000.0,36000.0,1
2022-01-12,Milk Based,2.0,40000.0,40000.0,2
2022-01-12,Signature Based,4.0,79000.0,79000.0,3
2022-01-12,Snack,6.0,93000.0,93000.0,3
2022-01-12,Tea Based,2.0,27000.0,27000.0,2
2022-01-12,Toast,3.0,30000.0,30000.0,3
2022-01-13,Coffee Based,11.0,143000.0,143000.0,4
2022-01-13,Espresso Based,1.0,20000.0,20000.0,1
2022-01-13,Main Course,4.0,84000.0,84000.0,2
2022-01-13,Mie,1.0,12000.0,12000.0,1
2022-01-13,Milk Based,3.0,60000.0,60000.0,2
2022-01-13,Signature,2.0,50000.0,50000.0,1
2022-01-13,Signature Based,1.0,18000.0,18000.0,1
2022-01-13,Snack,4.0,58000.0,58000.0,4
2022-01-13,Tea Based,2.0,24000.0,24000.0,1
2022-01-14,Coffee Based,4.0,76000.0,76000.0,2
2022-01-14,Espresso Based,3.0,58000.0,58000.0,2
2022-01-14,Mie,1.0,12000.0,12000.0,1
2022-01-14,Milk Based,8.0,160000.0,160000.0,4
2022-01-14,Signature Based,1.0,21000.0,21000.0,1
2022-01-14,Snack,2.0,33000.0,33000.0,2
2022-01-14,Tea Based,2.0,27000.0,27000.0,2
2022-01-14,Toast,6.0,60000.0,60000.0,2
2022-01-15,Coffee Based,8.0,125000.0,125000.0,4
2022-01-15,Main Course,2.0,42000.0,42000.0,2
2022-01-15,Milk Based,1.0,20000.0,20000.0,1
2022-01-15,Signature Based,2.0,41000.0,41000.0,2
2022-01-15,Tea Based,4.0,54000.0,54000.0,2
2022-01-15,Toast,1.0,10000.0,10000.0,1
2022-01-16,Coffee Based,2.0,25000.0,25000.0,2
2022-01-16,Espresso Based,2.0,27000.0,27000.0,2
2022-01-16,Mie,5.0,67000.0,67000.0,3
2022-01-16,Milk Based,10.0,200000.0,200000.0,5
2022-01-16,Signature,1.0,25000.0,25000.0,1
2022-01-16,Signature Based,7.0,136000.0,136000.0,4
2022-01-16,Snack,6.0,89000.0,89000.0,3
2022-01-16,Tea Based,8.0,102000.0,102000.0,4
2022-01-16,Toast,2.0,20000.0,20000.0,2
2022-01-17,Coffee Based,8.0,117000.0,117000.0,4
2022-01-17,Main Course,5.0,105000.0,105000.0,2
2022-01-17,Mie,1.0,12000.0,12000.0,1
2022-01-17,Milk Based,6.0,120000.0,120000.0,5
2022-01-17,Signature Based,2.0,36000.0,36000.0,1
2022-01-17,Snack,2.0,30000.0,30000.0,1
2022-01-17,Tea Based,3.0,42000.0,42000.0,3
2022-01-18,Coffee Based,6.0,79000.0,79000.0,4
2022-01-18,Espresso Based,1.0,12000.0,12000.0,1
2022-01-18,Main Course,2.0,42000.0,42000.0,2
2022-01-18,Mie,2.0,30000.0,30000.0,2
2022-01-18,Milk Based,1.0,20000.0,20000.0,1
2022-01-18,Signature Based,4.0,77000.0,77000.0,2
2022-01-18,Tea Based,3.0,36000.0,36000.0,1
2022-01-19,Artisan Tea,1.0,15000.0,15000.0,1
2022-01-19,Coffee Based,5.0,52000.0,52000.0,2
2022-01-19,Espresso Based,2.0,24000.0,24000.0,1
2022-01-19,Mie,4.0,52000.0,52000.0,2
2022-01-19,Milk Based,3.0,60000.0,60000.0,3
2022-01-19,Signature Based,2.0,42000.0,42000.0,1
2022-01-19,Snack,5.0,76000.0,76000.0,4
2022-01-19,Tea Based,2.0,24000.0,24000.0,1
2022-01-20,Coffee Based,12.0,159000.0,159000.0,4
2022-01-20,Espresso Based,2.0,27000.0,27000.0,2
2022-01-20,Main Course,4.0,84000.0,84000.0,2
2022-01-20,Mie,1.0,18000.0,18000.0,1
2022-01-20,Milk Based,2.0,40000.0,40000.0,2
2022-01-20,Signature Based,4.0,80000.0,80000.0,3
2022-01-20,Snack,2.0,33000.0,33000.0,2
2022-01-20,Tea Based,4.0,48000.0,48000.0,2
2022-01-21,Artisan Tea,2.0,30000.0,30000.0,1
2022-01-21,Coffee Based,4.0,52000.0,52000.0,3
2022-01-21,Espresso Based,2.0,35000.0,35000.0,2
2022-01-21,Main Course,2.0,42000.0,42000.0,1
2022-01-21,Mie,3.0,48000.0,48000.0,3
2022-01-21,Signature,1.0,25000.0,25000.0,1
2022-01-21,Signature Based,6.0,114000.0,114000.0,5
2022-01-21,Snack,6.0,82000.0,82000.0,3
2022-01-21,Tea Based,3.0,42000.0,42000.0,3
2022-01-22,Artisan Tea,4.0,60000.0,60000.0,2
2022-01-22,Coffee Based,10.0,122000.0,122000.0,4
2022-01-22,Espresso Based,1.0,23000.0,23000.0,1
2022-01-22,Mie,5.0,64000.0,64000.0,2
2022-01-22,Milk Based,3.0,60000.0,60000.0,3
2022-01-22,Signature Based,4.0,86000.0,86000.0,3
2022-01-22,Snack,2.0,30000.0,30000.0,2
2022-01-22,Tea Based,6.0,81000.0,81000.0,4
2022-01-22,Toast,1.0,10000.0,10000.0,1
2022-01-23,Artisan Tea,1.0,15000.0,15000.0,1
2022-01-23,Coffee Based,13.0,188000.0,188000.0,4
2022-01-23,Espresso Based,5.0,85000.0,85000.0,3
2022-01-23,Main Course,1.0,21000.0,21000.0,1
2022-01-23,Signature Based,7.0,147000.0,147000.0,4
2022-01-23,Snack,1.0,15000.0,15000.0,1
2022-01-23,Tea Based,3.0,39000.0,39000.0,2
2022-01-23,Toast,2.0,20000.0,20000.0,2
2022-01-24,Artisan Tea,2.0,30000.0,30000.0,1
2022-01-24,Coffee Based,7.0,90000.0,90000.0,3
2022-01-24,Espresso Based,4.0,62000.0,62000.0,4
2022-01-24,Main Course,3.0,63000.0,63000.0,1
2022-01-24,Mie,2.0,22000.0,22000.0,1
2022-01-24,Milk Based,3.0,60000.0,60000.0,2
2022-01-24,Signature,1.0,25000.0,25000.0,1
2022-01-24,Signature Based,5.0,87000.0,87000.0,3
2022-01-24,Tea Based,5.0,63000.0,63000.0,3
2022-01-24,Toast,2.0,20000.0,20000.0,2
2022-01-25,Artisan Tea,3.0,45000.0,45000.0,1
2022-01-25,Coffee Based,10.0,127000.0,127000.0,4
2022-01-25,Espresso Based,2.0,27000.0,27000.0,2
2022-01-25,Mie,4.0,64000.0,64000.0,2
2022-01-25,Milk Based,2.0,40000.0,40000.0,2
2022-01-25,Signature,2.0,50000.0,50000.0,1
2022-01-25,Signature Based,6.0,130000.0,130000.0,4
2022-01-25,Snack,3.0,46000.0,46000.0,3
2022-01-25,Tea Based,1.0,12000.0,12000.0,1
2022-01-26,Artisan Tea,1.0,15000.0,15000.0,1
2022-01-26,Coffee Based,6.0,79000.0,79000.0,3
2022-01-26,Espresso Based,1.0,15000.0,15000.0,1
2022-01-26,Main Course,3.0,63000.0,63000.0,1
2022-01-26,Mie,1.0,15000.0,15000.0,1
2022-01-26,Milk Based,6.0,120000.0,120000.0,4
2022-01-26,Signature Based,2.0,39000.0,39000.0,2
2022-01-26,Snack,5.0,73000.0,73000.0,4
2022-01-26,Tea Based,5.0,69000.0,69000.0,2
2022-01-26,Toast,1.0,10000.0,10000.0,1
2022-01-27,Coffee Based,4.0,65000.0,65000.0,3
2022-01-27,Espresso Based,3.0,50000.0,50000.0,3
2022-01-27,Main Course,2.0,42000.0,42000.0,1
2022-01-27,Mie,3.0,36000.0,36000.0,1
2022-01-27,Milk Based,4.0,80000.0,80000.0,3
2022-01-27,Signature Based,2.0,44000.0,44000.0,2
2022-01-27,Snack,2.0,30000.0,30000.0,1
2022-01-27,Tea Based,2.0,24000.0,24000.0,2
2022-01-28,Artisan Tea,1.0,15000.0,15000.0,1
2022-01-28,Coffee Based,9.0,122000.0,122000.0,3
2022-01-28,Espresso Based,4.0,84000.0,84000.0,2
2022-01-28,Mie,4.0,46000.0,46000.0,1
2022-01-28,Milk Based,6.0,120000.0,120000.0,4
2022-01-28,Signature Based,8.0,154000.0,154000.0,5
2022-01-28,Snack,1.0,15000.0,15000.0,1
2022-01-28,Tea Based,5.0,66000.0,66000.0,3
2022-01-29,Artisan Tea,1.0,15000.0,15000.0,1
2022-01-29,Coffee Based,8.0,127000.0,127000.0,3
2022-01-29,Espresso Based,2.0,30000.0,30000.0,2
2022-01-29,Main Course,1.0,21000.0,21000.0,1
2022-01-29,Mie,3.0,36000.0,36000.0,1
2022-01-29,Milk Based,6.0,120000.0,120000.0,5
2022-01-29,Signature,4.0,100000.0,100000.0,2
2022-01-29,Signature Based,6.0,121000.0,121000.0,4
2022-01-29,Snack,2.0,28000.0,28000.0,2
2022-01-29,Tea Based,5.0,72000.0,72000.0,3
2022-01-29,Toast,1.0,10000.0,10000.0,1
2022-01-30,Artisan Tea,1.0,15000.0,15000.0,1
2022-01-30,Coffee Based,3.0,47000.0,47000.0,3
2022-01-30,Espresso Based,2.0,30000.0,30000.0,2
2022-01-30,Main Course,1.0,21000.0,21000.0,1
2022-01-30,Mie,1.0,12000.0,12000.0,1
2022-01-30,Milk Based,5.0,100000.0,100000.0,4
2022-01-30,Signature Based,3.0,59000.0,59000.0,3
2022-01-30,Snack,3.0,41000.0,41000.0,2
2022-01-30,Tea Based,2.0,27000.0,27000.0,2
2022-01-31,Artisan Tea,1.0,15000.0,15000.0,1
2022-01-31,Coffee Based,26.0,275000.0,275000.0,2
2022-01-31,Espresso Based,1.0,23000.0,23000.0,1
2022-01-31,Main Course,2.0,42000.0,42000.0,2
2022-01-31,Milk Based,1.0,20000.0,20000.0,1
2022-01-31,Signature Based,5.0,105000.0,105000.0,4
2022-01-31,Snack,20.0,321000.0,321000.0,3
2022-01-31,Tea Based,4.0,48000.0,48000.0,2
2022-02-01,Artisan Tea,1.0,15000.0,15000.0,1
2022-02-01,Coffee Based,9.0,118000.0,118000.0,4
2022-02-01,Espresso Based,8.0,124000.0,124000.0,3
2022-02-01,Main Course,2.0,42000.0,42000.0,1
2022-02-01,Mie,1.0,18000.0,18000.0,1
2022-02-01,Milk Based,9.0,180000.0,180000.0,6
2022-02-01,Signature,1.0,25000.0,25000.0,1
2022-02-01,Signature Based,9.0,179000.0,179000.0,4
2022-02-01,Snack,3.0,45000.0,45000.0,2
2022-02-01,Tea Based,6.0,78000.0,78000.0,2
2022-02-02,Coffee Based,11.0,164000.0,164000.0,3
2022-02-02,Espresso Based,4.0,65000.0,65000.0,4
2022-02-02,Milk Based,6.0,120000.0,120000.0,5
2022-02-02,Signature Based,6.0,120000.0,120000.0,3
2022-02-02,Snack,3.0,48000.0,48000.0,3
2022-02-02,Tea Based,7.0,93000.0,93000.0,4
2022-02-03,Coffee Based,9.0,132000.0,132000.0,3
2022-02-03,Espresso Based,1.0,12000.0,12000.0,1
2022-02-03,Main Course,3.0,63000.0,63000.0,2
2022-02-03,Mie,6.0,84000.0,84000.0,2
2022-02-03,Milk Based,6.0,120000.0,120000.0,5
2022-02-03,Signature,1.0,25000.0,25000.0,1
2022-02-03,Signature Based,7.0,153000.0,153000.0,4
2022-02-03,Snack,3.0,41000.0,41000.0,2
2022-02-03,Tea Based,5.0,66000.0,66000.0,4
2022-02-04,Coffee Based,5.0,57000.0,57000.0,3
2022-02-04,Espresso Based,2.0,37000.0,37000.0,2
2022-02-04,Main Course,1.0,21000.0,21000.0,1
2022-02-04,Milk Based,5.0,100000.0,100000.0,2
2022-02-04,Signature Based,5.0,101000.0,101000.0,4
2022-02-04,Snack,1.0,15000.0,15000.0,1
2022-02-04,Tea Based,2.0,24000.0,24000.0,2
2022-02-04,Toast,2.0,20000.0,20000.0,1
2022-02-05,Coffee Based,5.0,84000.0,84000.0,3
2022-02-05,Espresso Based,2.0,37000.0,37000.0,2
2022-02-05,Main Course,1.0,21000.0,21000.0,1
2022-02-05,Milk Based,6.0,120000.0,120000.0,3
2022-02-05,Signature,1.0,25000.0,25000.0,1
2022-02-05,Signature Based,9.0,190000.0,190000.0,6
2022-02-05,Snack,2.0,30000.0,30000.0,1
2022-02-05,Tea Based,3.0,39000.0,39000.0,3
2022-02-06,Coffee Based,4.0,55000.0,55000.0,2
2022-02-06,Espresso Based,3.0,69000.0,69000.0,1
2022-02-06,Main Course,1.0,21000.0,21000.0,1
2022-02-06,Mie,1.0,18000.0,18000.0,1
2022-02-06,Milk Based,6.0,120000.0,120000.0,5
2022-02-06,Signature Based,2.0,45000.0,45000.0,2
2022-02-06,Snack,2.0,28000.0,28000.0,2
2022-02-06,Tea Based,4.0,51000.0,51000.0,2
2022-02-07,Coffee Based,7.0,102000.0,102000.0,4
2022-02-07,Espresso Based,1.0,12000.0,12000.0,1
2022-02-07,Milk Based,5.0,100000.0,100000.0,3
2022-02-07,Signature Based,2.0,38000.0,38000.0,2
2022-02-07,Snack,3.0,46000.0,46000.0,3
2022-02-07,Tea Based,2.0,27000.0,27000.0,2
2022-02-07,Toast,2.0,20000.0,20000.0,1
2022-02-08,Coffee Based,15.0,206000.0,206000.0,4
2022-02-08,Espresso Based,1.0,12000.0,12000.0,1
2022-02-08,Main Course,1.0,21000.0,21000.0,1
2022-02-08,Mie,2.0,30000.0,30000.0,2
2022-02-08,Milk Based,1.0,20000.0,20000.0,1
2022-02-08,Signature,1.0,25000.0,25000.0,1
2022-02-08,Signature Based,4.0,72000.0,72000.0,3
2022-02-08,Snack,2.0,30000.0,30000.0,2
2022-02-08,Tea Based,6.0,81000.0,81000.0,4
2022-02-08,Toast,1.0,10000.0,10000.0,1
2022-02-09,Coffee Based,6.0,77000.0,77000.0,3
2022-02-09,Espresso Based,1.0,15000.0,15000.0,1
2022-02-09,Mie,3.0,48000.0,48000.0,2
2022-02-09,Milk Based,3.0,60000.0,60000.0,2
2022-02-09,Signature,1.0,25000.0,25000.0,1
2022-02-09,Signature Based,2.0,38000.0,38000.0,2
2022-02-09,Snack,5.0,76000.0,76000.0,3
2022-02-09,Tea Based,3.0,39000.0,39000.0,2
2022-02-10,Coffee Based,7.0,96000.0,96000.0,4
2022-02-10,Mie,1.0,18000.0,18000.0,1
2022-02-10,Milk Based,2.0,40000.0,40000.0,1
2022-02-10,Signature Based,3.0,56000.0,56000.0,3
2022-02-10,Snack,1.0,15000.0,15000.0,1
2022-02-10,Tea Based,4.0,51000.0,51000.0,3
2022-02-10,Toast,1.0,10000.0,10000.0,1
2022-02-11,Coffee Based,7.0,89000.0,89000.0,4
2022-02-11,Espresso Based,4.0,73000.0,73000.0,3
2022-02-11,Mie,2.0,27000.0,27000.0,2
2022-02-11,Milk Based,2.0,40000.0,40000.0,2
2022-02-11,Signature Based,5.0,100000.0,100000.0,4
2022-02-11,Snack,1.0,13000.0,13000.0,1
2022-02-11,Tea Based,4.0,54000.0,54000.0,3
2022-02-11,Toast,3.0,30000.0,30000.0,1
2022-02-12,Coffee Based,8.0,109000.0,109000.0,4
2022-02-12,Espresso Based,3.0,50000.0,50000.0,3
2022-02-12,Main Course,5.0,105000.0,105000.0,2
2022-02-12,Milk Based,4.0,80000.0,80000.0,2
2022-02-12,Signature,1.0,25000.0,25000.0,1
2022-02-12,Signature Based,6.0,114000.0,114000.0,2
2022-02-12,Snack,4.0,56000.0,56000.0,3
2022-02-12,Tea Based,6.0,81000.0,81000.0,4
2022-02-12,Toast,1.0,10000.0,10000.0,1
2022-02-13,Artisan Tea,1.0,15000.0,15000.0,1
2022-02-13,Coffee Based,3.0,42000.0,42000.0,2
2022-02-13,Espresso Based,3.0,47000.0,47000.0,2
2022-02-13,Mie,1.0,12000.0,12000.0,1
2022-02-13,Milk Based,3.0,60000.0,60000.0,2
2022-02-13,Signature Based,3.0,66000.0,66000.0,3
2022-02-13,Snack,1.0,13000.0,13000.0,1
2022-02-13,Tea Based,3.0,39000.0,39000.0,3
2022-02-14,Artisan Tea,2.0,30000.0,30000.0,1
2022-02-14,Coffee Based,7.0,87000.0,87000.0,4
2022-02-14,Espresso Based,3.0,42000.0,42000.0,3
2022-02-14,Main Course,2.0,42000.0,42000.0,2
2022-02-14,Mie,4.0,57000.0,57000.0,2
2022-02-14,Milk Based,3.0,60000.0,60000.0,2
2022-02-14,Signature,4.0,100000.0,100000.0,2
2022-02-14,Signature Based,9.0,176000.0,176000.0,3
2022-02-14,Snack,4.0,56000.0,56000.0,2
2022-02-14,Tea Based,4.0,48000.0,48000.0,2
2022-02-14,Toast,1.0,10000.0,10000.0,1
2022-02-15,Artisan Tea,1.0,15000.0,15000.0,1
2022-02-15,Coffee Based,2.0,22000.0,22000.0,2
2022-02-15,Espresso Based,1.0,12000.0,12000.0,1
2022-02-15,Main Course,1.0,21000.0,21000.0,1
2022-02-15,Milk Based,1.0,20000.0,20000.0,1
2022-02-15,Signature Based,3.0,67000.0,67000.0,2
2022-02-15,Tea Based,2.0,27000.0,27000.0,2
2022-02-16,Artisan Tea,3.0,45000.0,45000.0,1
2022-02-16,Coffee Based,5.0,102000.0,102000.0,2
2022-02-16,Espresso Based,3.0,39000.0,39000.0,2
2022-02-16,Mie,3.0,36000.0,36000.0,1
2022-02-16,Milk Based,2.0,40000.0,40000.0,2
2022-02-16,Signature Based,9.0,189000.0,189000.0,4
2022-02-16,Snack,7.0,99000.0,99000.0,3
2022-02-16,Tea Based,4.0,48000.0,48000.0,1
2022-02-17,Artisan Tea,1.0,15000.0,15000.0,1
2022-02-17,Coffee Based,8.0,117000.0,117000.0,4
2022-02-17,Main Course,3.0,63000.0,63000.0,1
2022-02-17,Mie,2.0,30000.0,30000.0,2
2022-02-17,Milk Based,7.0,140000.0,140000.0,5
2022-02-17,Signature,1.0,25000.0,25000.0,1
2022-02-17,Signature Based,4.0,74000.0,74000.0,3
2022-02-17,Snack,4.0,61000.0,61000.0,3
2022-02-17,Tea Based,7.0,99000.0,99000.0,5
2022-02-17,Toast,1.0,10000.0,10000.0,1
2022-02-18,Coffee Based,4.0,52000.0,52000.0,3
2022-02-18,Espresso Based,1.0,12000.0,12000.0,1
2022-02-18,Milk Based,2.0,40000.0,40000.0,2
2022-02-18,Snack,7.0,101000.0,101000.0,4
2022-02-18,Tea Based,6.0,75000.0,75000.0,2
2022-02-18,Toast,2.0,20000.0,20000.0,1
2022-02-19,Coffee Based,12.0,149000.0,149000.0,3
2022-02-19,Espresso Based,3.0,42000.0,42000.0,2
2022-02-19,Milk Based,3.0,60000.0,60000.0,3
2022-02-19,Signature Based,8.0,158000.0,158000.0,5
2022-02-19,Snack,6.0,86000.0,86000.0,3
2022-02-19,Tea Based,4.0,51000.0,51000.0,3
2022-02-20,Coffee Based,8.0,112000.0,112000.0,4
2022-02-20,Espresso Based,6.0,131000.0,131000.0,4
2022-02-20,Milk Based,5.0,100000.0,100000.0,4
2022-02-20,Signature,2.0,50000.0,50000.0,2
2022-02-20,Signature Based,3.0,48000.0,48000.0,2
2022-02-20,Snack,4.0,56000.0,56000.0,2
2022-02-20,Tea Based,7.0,90000.0,90000.0,4
2022-02-21,Artisan Tea,1.0,15000.0,15000.0,1
2022-02-21,Coffee Based,7.0,98000.0,98000.0,4
2022-02-21,Espresso Based,6.0,101000.0,101000.0,5
2022-02-21,Main Course,1.0,21000.0,21000.0,1
2022-02-21,Mie,1.0,12000.0,12000.0,1
2022-02-21,Milk Based,4.0,80000.0,80000.0,3
2022-02-21,Signature Based,5.0,100000.0,100000.0,3
2022-02-21,Tea Based,4.0,54000.0,54000.0,3
2022-02-21,Toast,3.0,30000.0,30000.0,2
2022-02-22,Coffee Based,1.0,12000.0,12000.0,1
2022-02-22,Main Course,1.0,21000.0,21000.0,1
2022-02-22,Mie,1.0,18000.0,18000.0,1
2022-02-22,Milk Based,2.0,40000.0,40000.0,2
2022-02-22,Signature Based,8.0,160000.0,160000.0,3
2022-02-22,Snack,2.0,33000.0,33000.0,2
2022-02-22,Tea Based,3.0,36000.0,36000.0,2
2022-02-23,Coffee Based,2.0,45000.0,45000.0,1
2022-02-23,Espresso Based,2.0,32000.0,32000.0,2
2022-02-23,Milk Based,3.0,60000.0,60000.0,2
2022-02-23,Signature Based,3.0,59000.0,59000.0,3
2022-02-23,Snack,2.0,31000.0,31000.0,2
2022-02-23,Tea Based,3.0,42000.0,42000.0,2
2022-02-24,Artisan Tea,1.0,15000.0,15000.0,1
2022-02-24,Coffee Based,6.0,75000.0,75000.0,3
2022-02-24,Espresso Based,3.0,39000.0,39000.0,2
2022-02-24,Main Course,1.0,21000.0,21000.0,1
2022-02-24,Milk Based,6.0,120000.0,120000.0,5
2022-02-24,Signature Based,10.0,202000.0,202000.0,4
2022-02-24,Snack,7.0,101000.0,101000.0,3
2022-02-24,Tea Based,4.0,51000.0,51000.0,2
2022-02-24,Toast,1.0,10000.0,10000.0,1
2022-02-25,Coffee Based,3.0,37000.0,37000.0,3
2022-02-25,Espresso Based,3.0,39000.0,39000.0,2
2022-02-25,Milk Based,4.0,80000.0,80000.0,3
2022-02-25,Signature Based,3.0,69000.0,69000.0,1
2022-02-25,Snack,1.0,15000.0,15000.0,1
2022-02-25,Tea Based,1.0,15000.0,15000.0,1
2022-02-25,Toast,1.0,10000.0,10000.0,1
2022-02-26,Coffee Based,5.0,85000.0,85000.0,3
2022-02-26,Espresso Based,6.0,113000.0,113000.0,4
2022-02-26,Mie,1.0,18000.0,18000.0,1
2022-02-26,Milk Based,3.0,60000.0,60000.0,3
2022-02-26,Signature Based,3.0,48000.0,48000.0,2
2022-02-26,Snack,5.0,73000.0,73000.0,4
2022-02-26,Tea Based,5.0,69000.0,69000.0,2
2022-02-26,Toast,1.0,10000.0,10000.0,1
2022-02-27,Artisan Tea,4.0,60000.0,60000.0,1
2022-02-27,Coffee Based,8.0,127000.0,127000.0,4
2022-02-27,Espresso Based,8.0,150000.0,150000.0,4
2022-02-27,Main Course,1.0,21000.0,21000.0,1
2022-02-27,Mie,1.0,12000.0,12000.0,1
2022-02-27,Milk Based,7.0,140000.0,140000.0,4
2022-02-27,Signature Based,8.0,161000.0,161000.0,5
2022-02-27,Snack,4.0,58000.0,58000.0,3
2022-02-27,Tea Based,1.0,12000.0,12000.0,1
2022-02-27,Toast,1.0,10000.0,10000.0,1
2022-02-28,Artisan Tea,4.0,60000.0,60000.0,1
