Tipe,Item,Bahan,Qty,Unit
beverage,Nirmala Hot,Susu UHT/Freshmilk,150.0000,ml
beverage,Nirmala Ice,BSJ - Creamer,50.0000,gr
beverage,Nirmala Ice,BSJ - Whipped Cream,18.0000,gr
beverage,Nirmala Ice,Cinnamon Powder,1.0000,gr
beverage,Nirmala Ice,Es Batu,120.0000,gr
beverage,Nirmala Ice,Powder Coklat,1.0000,gr
beverage,Nirmala Ice,SKM,12.0000,ml
beverage,Nirmala Ice,Sirup Vanilla,15.0000,ml
beverage,Nirmala Ice,Susu UHT/Freshmilk,70.0000,ml
beverage,Rayu,Rayu (Botol),1.0000,botol
beverage,Taro Hot,BSJ - Simple Syrup,10.0000,ml
beverage,Taro Hot,Powder Taro,12.0000,gr
beverage,Taro Hot,Susu UHT/Freshmilk,140.0000,ml
beverage,Taro Ice,BSJ - Creamer,50.0000,gr
beverage,Taro Ice,BSJ - Simple Syrup,20.0000,ml
beverage,Taro Ice,BSJ - Whipped Cream,18.0000,gr
beverage,Taro Ice,Es Batu,120.0000,gr
beverage,Taro Ice,Powder Taro,15.0000,gr
beverage,Taro Ice,Susu UHT/Freshmilk,70.0000,ml
beverage,Tubruk,Beans Robusta,13.0000,gr
beverage,Tubruk,Cleo Galon,200.0000,ml
beverage,Vietnam Drip,Beans Robusta,15.0000,gr
beverage,Vietnam Drip,Cleo Galon,160.0000,ml
beverage,Vietnam Drip,SKM,25.0000,ml
food,Anindita Honey Butter,BSJ - Butter Cream,1.0000,porsi
food,Anindita Honey Butter,BSJ - Waffle Base,2.0000,pcs
food,Anindita Honey Butter,Gula Halus,7.0000,gr
food,Anindita Honey Butter,Madu,15.0000,gr
food,Basreng,BSJ - Bumbu Basreng,3.0000,gr
food,Basreng,Basreng,9.0000,biji
food,Basreng,Saos Tomat,30.0000,gr
food,Candana Vanilla,BSJ - Waffle Base,2.0000,pcs
food,Candana Vanilla,Ice Cream Vanilla,110.0000,gr
food,Candana Vanilla,Regal,10.0000,gr
food,Candana Vanilla,Sirup Maple,1.0000,gr
food,Cireng,BSJ - Bumbu Cireng,20.0000,gr
food,Cireng,Cireng,6.0000,biji
food,Donat,Cinnamon Powder,2.0000,gr
food,Donat,Donat,5.0000,biji
food,Donat,Gula Halus,25.0000,gr
food,Donat,Powder Coklat,1.0000,gr
food,Husgendam Platter,BSJ - Ayam Slice 60gr,50.0000,gr
food,Husgendam Platter,BSJ - Tepung Basah,20.0000,gr
food,Husgendam Platter,BSJ - Tepung Kering,40.0000,gr
food,Husgendam Platter,Bawang Bombay,25.0000,gr
food,Husgendam Platter,Kentang Buah,25.0000,gr
food,Husgendam Platter,Kentang Stik,50.0000,gr
food,Husgendam Platter,MSG (Royco/Masako),0.5000,gr
food,Husgendam Platter,Parsley,1.0000,gr
food,Husgendam Platter,Parsley,4.0000,gr
food,Husgendam Platter,Saos Sambal,25.0000,gr
food,Husgendam Platter,Saos Tomat,25.0000,gr
food,Husgendam Platter,Telur,1.0000,biji
food,Husgendam Platter,Tepung Roti,25.0000,gr
food,Kentang,Kentang Stik,120.0000,gr
food,Kentang,MSG (Royco/Masako),1.0000,gr
food,Kentang,Parsley,1.0000,gr
food,Kentang,Saos Tomat,30.0000,gr
food,Kirana Strawberry,BSJ - Strawberry Jam,20.0000,gr
food,Kirana Strawberry,BSJ - Waffle Base,3.0000,pcs
food,Kirana Strawberry,Buah Strawberry,5.0000,gr
food,Kirana Strawberry,Daun Mint,1.0000,gr
food,Kirana Strawberry,Ice Cream Vanilla,55.0000,gr
food,Mie Goreng,BSJ - Bawang,5.0000,gr
food,Mie Goreng,Bawang Goreng,2.0000,gr
food,Mie Goreng,Mie Goreng,1.0000,pcs
food,Mie Goreng,Sawi,20.0000,gr
food,Mie Rebus,BSJ - Bawang,5.0000,gr
food,Mie Rebus,Bawang Goreng,2.0000,gr
food,Mie Rebus,Mie Rebus,1.0000,pcs
food,Mie Rebus,Sawi,20.0000,gr
food,Mie Rebus,Telur,1.0000,biji
food,Nasi Ayam Chili Padi,Ayam Fillet,60.0000,gr
food,Nasi Ayam Chili Padi,BSJ - Bawang,5.0000,gr
food,Nasi Ayam Chili Padi,BSJ - Larutan Maizena,20.0000,ml
food,Nasi Ayam Chili Padi,BSJ - Nasi,200.0000,gr
food,Nasi Ayam Chili Padi,BSJ - Tepung Basah,50.0000,gr
food,Nasi Ayam Chili Padi,BSJ - Tepung Kering,30.0000,gr
food,Nasi Ayam Chili Padi,Garam,1.0000,gr
food,Nasi Ayam Chili Padi,Lada Hitam Bubuk,1.0000,gr
food,Nasi Ayam Chili Padi,Micin,1.0000,gr
food,Nasi Ayam Chili Padi,Parsley,1.0000,gr
food,Nasi Ayam Chili Padi,Pokcoy,60.0000,gr
food,Nasi Ayam Chili Padi,Sambal Chili Padi,25.0000,gr
food,Nasi Ayam Chili Padi,Wijen Biji - Los Losan,1.0000,gr
food,Nasi Ayam Curry,Ayam Fillet,60.0000,gr
food,Nasi Ayam Curry,BSJ - Bawang,5.0000,gr
food,Nasi Ayam Curry,BSJ - Creamer,30.0000,gr
food,Nasi Ayam Curry,BSJ - Larutan Maizena,20.0000,ml
food,Nasi Ayam Curry,BSJ - Nasi,200.0000,gr
food,Nasi Ayam Curry,BSJ - Sayur Curry,15.0000,gr
food,Nasi Ayam Curry,BSJ - Tepung Basah,40.0000,gr
food,Nasi Ayam Curry,Bubuk Curry,5.0000,gr
food,Nasi Ayam Curry,Cleo Galon,150.0000,ml
food,Nasi Ayam Curry,Garam,1.0000,gr
food,Nasi Ayam Curry,Kecap Bader,20.0000,gr
food,Nasi Ayam Curry,Micin,1.0000,gr
food,Nasi Ayam Curry,Parsley,1.0000,gr
food,Nasi Ayam Curry,Tepung Roti,30.0000,gr
food,Nasi Ayam Curry,Wijen Biji - Los Losan,1.0000,gr
food,Nasi Ayam Daun Jeruk,Ayam Fillet,60.0000,gr
food,Nasi Ayam Daun Jeruk,BSJ - Daun Jeruk,10.0000,gr
food,Nasi Ayam Daun Jeruk,BSJ - Nasi,200.0000,gr
food,Nasi Ayam Daun Jeruk,BSJ - Sambal Bawang,10.0000,gr
food,Nasi Ayam Daun Jeruk,BSJ - Tepung Basah,50.0000,gr
food,Nasi Ayam Daun Jeruk,BSJ - Tepung Kering,30.0000,gr
food,Nasi Ayam Daun Jeruk,BSJ - Timun Slice,2.0000,slice
food,Nasi Ayam Daun Jeruk,Bawang Goreng,2.0000,gr
food,Nasi Ayam Daun Jeruk,Mentega - Los Losan,5.0000,gr
food,Nasi Ayam Daun Jeruk,Serundeng,20.0000,gr
food,Nasi Ayam Mentega,Ayam Fillet,60.0000,gr
food,Nasi Ayam Mentega,BSJ - Bawang,5.0000,gr
food,Nasi Ayam Mentega,BSJ - Larutan Maizena,20.0000,ml
food,Nasi Ayam Mentega,BSJ - Nasi,200.0000,gr
food,Nasi Ayam Mentega,BSJ - Tepung Basah,50.0000,gr
food,Nasi Ayam Mentega,BSJ - Tepung Kering,30.0000,gr
food,Nasi Ayam Mentega,Bawang Bombay,5.0000,gr
food,Nasi Ayam Mentega,Cabe Hijau,5.0000,gr
food,Nasi Ayam Mentega,Cabe Merah,5.0000,gr
food,Nasi Ayam Mentega,Gula Pasir,5.0000,gr
food,Nasi Ayam Mentega,Kecap Bader,10.0000,gr
food,Nasi Ayam Mentega,Mentega - Los Losan,5.0000,gr
food,Nasi Ayam Mentega,Micin,1.0000,gr
food,Nasi Ayam Mentega,Saos Mentega,5.0000,gr
food,Nasi Ayam Mentega,Wijen Biji - Los Losan,1.0000,gr
food,Nasi Gila,Ayam Fillet,40.0000,gr
food,Nasi Gila,BSJ - Bawang,5.0000,gr
food,Nasi Gila,BSJ - Larutan Maizena,10.0000,ml
food,Nasi Gila,BSJ - Nasi,150.0000,gr
food,Nasi Gila,BSJ - Timun Slice,2.0000,slice
food,Nasi Gila,Bawang Goreng,2.0000,gr
food,Nasi Gila,Cleo Galon,100.0000,ml
food,Nasi Gila,Kecap Bader,10.0000,gr
food,Nasi Gila,Kerupuk,10.0000,gr
food,Nasi Gila,Lada Hitam Bubuk,1.0000,gr
food,Nasi Gila,Micin,1.0000,gr
food,Nasi Gila,Minyak Wijen,5.0000,ml
food,Nasi Gila,Pentol,3.0000,biji
food,Nasi Gila,Raja Rasa,5.0000,ml
food,Nasi Gila,Saos Tiram,5.0000,ml
food,Nasi Gila,Sawi,20.0000,gr
food,Nasi Gila,Sosis,1.0000,biji
food,Nasi Goreng Jawa,Ayam Fillet,40.0000,gr
food,Nasi Goreng Jawa,BSJ - Acar Timun,30.0000,gr
food,Nasi Goreng Jawa,BSJ - Bawang,5.0000,gr
food,Nasi Goreng Jawa,BSJ - Nasi,150.0000,gr
food,Nasi Goreng Jawa,Bawang Goreng,2.0000,gr
food,Nasi Goreng Jawa,Garam,1.0000,gr
food,Nasi Goreng Jawa,Kecambah,10.0000,gr
food,Nasi Goreng Jawa,Kecap Bader,5.0000,gr
food,Nasi Goreng Jawa,Kerupuk,10.0000,gr
food,Nasi Goreng Jawa,Lada Hitam Bubuk,1.0000,gr
food,Nasi Goreng Jawa,Pentol,3.0000,biji
food,Nasi Goreng Jawa,Raja Rasa,5.0000,ml
food,Nasi Goreng Jawa,Saos Tiram,5.0000,ml
food,Nasi Goreng Jawa,Sawi,20.0000,gr
food,Nasi Goreng Jawa,Telur,1.0000,biji
food,Nasi Goreng Kunyit,Ayam Fillet,40.0000,gr
food,Nasi Goreng Kunyit,BSJ - Acar Timun,30.0000,gr
food,Nasi Goreng Kunyit,BSJ - Bumbu Kunyit,1.0000,porsi
food,Nasi Goreng Kunyit,BSJ - Nasi,150.0000,gr
food,Nasi Goreng Kunyit,Cabe Merah,2.0000,gr
food,Nasi Goreng Kunyit,Gula Pasir,1.2500,gr
food,Nasi Goreng Kunyit,Kerupuk,10.0000,gr
food,Nasi Goreng Kunyit,Kulit Ayam,30.0000,gr
food,Nasi Goreng Kunyit,Lada Hitam Bubuk,1.2500,gr
food,Nasi Goreng Kunyit,MSG (Royco/Masako),1.2500,gr
food,Nasi Goreng Kunyit,Micin,1.2500,gr
food,Nasi Goreng Kunyit,Minyak Wijen,5.0000,ml
food,Nasi Goreng Kunyit,Pentol,3.0000,biji
food,Nasi Goreng Kunyit,Raja Rasa,5.0000,ml
food,New York Cheesecake,New York Cheesecake,1.0000,porsi
food,Pisang Goreng Madu,BSJ - Pisang Goreng Madu,120.0000,gr
food,Pisang Goreng Madu,Madu,5.0000,gr
food,Pisang Goreng Madu,Pisang,1.0000,pcs
food,Puspa Matcha,BSJ - Matcha Cream,20.0000,gr
food,Puspa Matcha,BSJ - Waffle Base,2.0000,pcs
food,Puspa Matcha,Daun Mint,1.0000,gr
food,Puspa Matcha,Ice Cream Vanilla,55.0000,gr
food,Puspa Matcha,Powder Matcha,3.0000,gr
food,Puspa Matcha,Topping Caramel - Los Losan,10.0000,gr
food,Singkong Keju,Keju - Cheddar,30.0000,gr
food,Singkong Keju,Singkong,1.0000,pcs
food,Strawberry Cheesecake,BSJ - Strawberry Jam,20.0000,gr
food,Strawberry Cheesecake,New York Cheesecake,1.0000,porsi
food,Tahu Tuna,Parsley,1.0000,gr
food,Tahu Tuna,Saos Tomat,30.0000,gr
food,Tahu Tuna,Tahu Tuna,5.0000,biji
food,Tempe Mendoan,BSJ - Tempe Mendoan,100.0000,gr
food,Tempe Mendoan,Bawang Goreng,5.0000,gr
food,Tempe Mendoan,Cabe Rawit,2.0000,gr
food,Tempe Mendoan,Kecap Indofood,20.0000,gr
food,Tempe Mendoan,Tempe,5.0000,potong
food,Virya Choco Banana,BSJ - Waffle Base,2.0000,pcs
food,Virya Choco Banana,Ice Cream Vanilla,55.0000,gr
food,Virya Choco Banana,Pisang,0.5000,pcs
food,Virya Choco Banana,Powder Coklat,8.0000,gr
food,Virya Choco Banana,Topping Coklat,15.0000,gr
