Date_Only,Item,Category,Quantity,Net sales,Gross sales,Date,Year,Month,Day,DayOfWeek,DayOfWeekName,WeekOfYear,Quarter,DayOfYear,IsWeekend,MonthProgress
2022-01-02,Tubruk,Coffee Based,1.0,10000.0,10000.0,2022-01-02,2022,1,2,6,Sunday,52,1,2,1,0.06451612903225806
2022-01-02,Tubruk Susu,Coffee Based,1.0,12000.0,12000.0,2022-01-02,2022,1,2,6,Sunday,52,1,2,1,0.06451612903225806
2022-01-02,Vietnam Drip,Coffee Based,4.0,60000.0,60000.0,2022-01-02,2022,1,2,6,Sunday,52,1,2,1,0.06451612903225806
2022-01-02,v60,Coffee Based,3.0,80000.0,80000.0,2022-01-02,2022,1,2,6,Sunday,52,1,2,1,0.06451612903225806
2022-01-03,Ajeng Hot,Artisan Tea,1.0,15000.0,15000.0,2022-01-03,2022,1,3,0,Monday,1,1,3,0,0.0967741935483871
2022-01-03,Cappucino,Espresso Based,2.0,46000.0,46000.0,2022-01-03,2022,1,3,0,Monday,1,1,3,0,0.0967741935483871
2022-01-03,Coklat Ice,Milk Based,1.0,20000.0,20000.0,2022-01-03,2022,1,3,0,Monday,1,1,3,0,0.0967741935483871
2022-01-03,Latte Hot,Espresso Based,1.0,25000.0,25000.0,2022-01-03,2022,1,3,0,Monday,1,1,3,0,0.0967741935483871
2022-01-03,Lemon Ice,Tea Based,1.0,12000.0,12000.0,2022-01-03,2022,1,3,0,Monday,1,1,3,0,0.0967741935483871
2022-01-03,Lychee Tea Ice,Tea Based,2.0,30000.0,30000.0,2022-01-03,2022,1,3,0,Monday,1,1,3,0,0.0967741935483871
2022-01-03,Matcha Ice,Milk Based,2.0,40000.0,40000.0,2022-01-03,2022,1,3,0,Monday,1,1,3,0,0.0967741935483871
2022-01-03,Mie Rebus,Mie,4.0,72000.0,72000.0,2022-01-03,2022,1,3,0,Monday,1,1,3,0,0.0967741935483871
2022-01-03,Milk Tea Hot,Tea Based,3.0,45000.0,45000.0,2022-01-03,2022,1,3,0,Monday,1,1,3,0,0.0967741935483871
2022-01-03,Nasi Gila,Main Course,3.0,63000.0,63000.0,2022-01-03,2022,1,3,0,Monday,1,1,3,0,0.0967741935483871
2022-01-03,Pizza Mie,Mie,1.0,18000.0,18000.0,2022-01-03,2022,1,3,0,Monday,1,1,3,0,0.0967741935483871
2022-01-03,Vietnam Drip,Coffee Based,2.0,30000.0,30000.0,2022-01-03,2022,1,3,0,Monday,1,1,3,0,0.0967741935483871
2022-01-03,v60,Coffee Based,2.0,36000.0,36000.0,2022-01-03,2022,1,3,0,Monday,1,1,3,0,0.0967741935483871
2022-01-04,Ajeng Hot,Artisan Tea,1.0,15000.0,15000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Ajeng Ice,Artisan Tea,1.0,15000.0,15000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Basreng,Snack,1.0,13000.0,13000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Cappucino,Espresso Based,1.0,23000.0,23000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Coklat Hot,Milk Based,1.0,20000.0,20000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Coklat Ice,Milk Based,1.0,20000.0,20000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Kinasih,Signature Based,5.0,115000.0,115000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Kirana,Signature Based,3.0,75000.0,75000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Kopi Susu Hot,Signature Based,2.0,36000.0,36000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Lemon Hot,Tea Based,4.0,48000.0,48000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Lemon Ice,Tea Based,1.0,12000.0,12000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Milk Tea Hot,Tea Based,2.0,30000.0,30000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Nasi Gila,Main Course,2.0,42000.0,42000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Nasi Goreng Jawa,Main Course,3.0,60000.0,60000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Pizza Mie,Mie,1.0,18000.0,18000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Roti Bakar Strawberry,Toast,2.0,20000.0,20000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Taro Ice,Milk Based,2.0,40000.0,40000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Tubruk,Coffee Based,2.0,20000.0,20000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,Tubruk Susu,Coffee Based,1.0,12000.0,12000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-04,v60,Coffee Based,1.0,18000.0,18000.0,2022-01-04,2022,1,4,1,Tuesday,1,1,4,0,0.12903225806451613
2022-01-05,Ajeng Hot,Artisan Tea,3.0,45000.0,45000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Ajeng Ice,Artisan Tea,1.0,15000.0,15000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Basreng,Snack,2.0,26000.0,26000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Black Ice,Espresso Based,1.0,15000.0,15000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Coklat Ice,Milk Based,2.0,40000.0,40000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Kopi Susu Ice,Signature Based,2.0,36000.0,36000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Lemon Hot,Tea Based,2.0,24000.0,24000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Lychee Tea Hot,Tea Based,1.0,15000.0,15000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Matcha Ice,Milk Based,2.0,40000.0,40000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Mie Goreng,Mie,3.0,36000.0,36000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Nasi Gila,Main Course,1.0,21000.0,21000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Nasi Goreng Jawa,Main Course,1.0,20000.0,20000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Roti Bakar Strawberry,Toast,1.0,10000.0,10000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Tahu Tuna,Snack,2.0,30000.0,30000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Terpesona,Signature Based,1.0,20000.0,20000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,Tubruk,Coffee Based,2.0,20000.0,20000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-05,v60,Coffee Based,2.0,36000.0,36000.0,2022-01-05,2022,1,5,2,Wednesday,1,1,5,0,0.16129032258064516
2022-01-06,Ajeng Hot,Artisan Tea,2.0,30000.0,30000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Basreng,Snack,1.0,13000.0,13000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Black Hot,Espresso Based,1.0,15000.0,15000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Black Ice,Espresso Based,2.0,30000.0,30000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Cappucino,Espresso Based,1.0,23000.0,23000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Donat,Snack,1.0,15000.0,15000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Kentang Goreng,Snack,3.0,45000.0,45000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Kirana,Signature Based,1.0,25000.0,25000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Kopi Susu Hot,Signature Based,1.0,18000.0,18000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Lemon Hot,Tea Based,3.0,36000.0,36000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Matcha Hot,Milk Based,3.0,60000.0,60000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Singkong Keju,Snack,2.0,36000.0,36000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Tahu Tuna,Snack,2.0,30000.0,30000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Tubruk,Coffee Based,2.0,20000.0,20000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Tubruk Susu,Coffee Based,1.0,12000.0,12000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,Waffle Strawberry,Signature,1.0,25000.0,25000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-06,v60,Coffee Based,1.0,18000.0,18000.0,2022-01-06,2022,1,6,3,Thursday,1,1,6,0,0.1935483870967742
2022-01-07,Ajeng Hot,Artisan Tea,1.0,15000.0,15000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-07,Black Ice,Espresso Based,1.0,15000.0,15000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-07,Kentang Goreng,Snack,2.0,30000.0,30000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-07,Kinasih,Signature Based,2.0,46000.0,46000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-07,Lemon Ice,Tea Based,1.0,12000.0,12000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-07,Mie Goreng,Mie,1.0,12000.0,12000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-07,Mie Rebus,Mie,1.0,18000.0,18000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-07,Milk Tea Hot,Tea Based,2.0,30000.0,30000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-07,Nasi Goreng Jawa,Main Course,1.0,20000.0,20000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-07,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-07,Singkong Keju,Snack,2.0,36000.0,36000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-07,Tubruk Susu,Coffee Based,1.0,12000.0,12000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-07,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-07,Waffle Vanilla,Signature,1.0,25000.0,25000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-07,v60,Coffee Based,1.0,18000.0,18000.0,2022-01-07,2022,1,7,4,Friday,1,1,7,0,0.22580645161290322
2022-01-08,Ajeng Ice,Artisan Tea,1.0,15000.0,15000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Basreng,Snack,2.0,26000.0,26000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Black Ice,Espresso Based,1.0,15000.0,15000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Cappucino,Espresso Based,3.0,69000.0,69000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Coklat Hot,Milk Based,2.0,40000.0,40000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Kinasih,Signature Based,2.0,46000.0,46000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Kirana,Signature Based,4.0,100000.0,100000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Kopi Susu Hot,Signature Based,1.0,18000.0,18000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Kopi Susu Ice,Signature Based,2.0,36000.0,36000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Lychee Tea Hot,Tea Based,1.0,15000.0,15000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Lychee Tea Ice,Tea Based,2.0,30000.0,30000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Matcha Ice,Milk Based,2.0,40000.0,40000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Nasi Goreng Jawa,Main Course,2.0,40000.0,40000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Roti Bakar Klasik,Toast,1.0,10000.0,10000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Roti Bakar Strawberry,Toast,1.0,10000.0,10000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Singkong Keju,Snack,2.0,36000.0,36000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Tubruk,Coffee Based,4.0,40000.0,40000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-08,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2022-01-08,2022,1,8,5,Saturday,1,1,8,1,0.25806451612903225
2022-01-09,Ajeng Hot,Artisan Tea,2.0,30000.0,30000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Basreng,Snack,1.0,13000.0,13000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Black Ice,Espresso Based,1.0,15000.0,15000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Cappucino Ice,Espresso Based,1.0,25000.0,25000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Coklat Hot,Milk Based,4.0,80000.0,80000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Donat,Snack,1.0,15000.0,15000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Kentang Goreng,Snack,3.0,45000.0,45000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Lemon Hot,Tea Based,5.0,60000.0,60000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Lychee Tea Hot,Tea Based,1.0,15000.0,15000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Matcha Hot,Milk Based,1.0,20000.0,20000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Matcha Ice,Milk Based,1.0,20000.0,20000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Mie Goreng,Mie,1.0,12000.0,12000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Mie Rebus,Mie,7.0,126000.0,126000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Nasi Gila,Main Course,1.0,21000.0,21000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Nasi Goreng Jawa,Main Course,3.0,60000.0,60000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Roti Bakar Coklat,Toast,2.0,20000.0,20000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Tahu Tuna,Snack,4.0,60000.0,60000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Taro Ice,Milk Based,1.0,20000.0,20000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Terpesona,Signature Based,1.0,20000.0,20000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Tubruk,Coffee Based,2.0,20000.0,20000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Vietnam Drip,Coffee Based,2.0,30000.0,30000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,Waffle Vanilla,Signature,4.0,100000.0,100000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-09,v60,Coffee Based,1.0,18000.0,18000.0,2022-01-09,2022,1,9,6,Sunday,1,1,9,1,0.2903225806451613
2022-01-10,Basreng,Snack,1.0,13000.0,13000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Black Hot,Espresso Based,1.0,15000.0,15000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Espresso,Espresso Based,1.0,12000.0,12000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Kirana,Signature Based,1.0,25000.0,25000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Kopi Susu Hot,Signature Based,1.0,18000.0,18000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Kopi Susu Ice,Signature Based,1.0,18000.0,18000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Lemon Hot,Tea Based,3.0,36000.0,36000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Matcha Ice,Milk Based,1.0,20000.0,20000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Mie Goreng,Mie,2.0,24000.0,24000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Nasi Goreng Jawa,Main Course,2.0,40000.0,40000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Tubruk,Coffee Based,1.0,10000.0,10000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,Tubruk Susu,Coffee Based,3.0,36000.0,36000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-10,v60,Coffee Based,2.0,36000.0,36000.0,2022-01-10,2022,1,10,0,Monday,2,1,10,0,0.3225806451612903
2022-01-11,Ajeng Hot,Artisan Tea,2.0,30000.0,30000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-11,Black Ice,Espresso Based,1.0,15000.0,15000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-11,Cappucino,Espresso Based,1.0,23000.0,23000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-11,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-11,Kopi Susu Hot,Signature Based,1.0,18000.0,18000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-11,Lemon Hot,Tea Based,1.0,12000.0,12000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-11,Mie Goreng,Mie,1.0,10000.0,10000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-11,Nasi Goreng Jawa,Main Course,1.0,21000.0,21000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-11,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
2022-01-11,Tahu Tuna,Snack,2.0,30000.0,30000.0,2022-01-11,2022,1,11,1,Tuesday,2,1,11,0,0.3548387096774194
